	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
1048	20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin.html	0.4980694980694981	0.22	0.12	0.53	0.5019305019305019	0.0	0.13	0.421875	0.4	0.03	0.41	0.578125	0.0	0.15
1049	20181018-W-Moscow-QF-Ons_Jabeur-Anett_Kontaveit.html	0.49693251533742333	0.43	0.16	0.29	0.5030674846625767	0.0	0.11	0.43870967741935485	0.55	0.12	0.26	0.5612903225806452	0.0	0.07
1050	20160830-W-US_Open-R128-Kirsten_Flipkens-Simona_Halep.html	0.5431472081218274	0.55	0.06	0.32	0.45685279187817257	0.01	0.07	0.39408866995073893	0.47	0.19	0.16	0.6059113300492611	0.02	0.15
1051	19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario.html	0.498371335504886	0.37	0.19	0.29	0.501628664495114	0.01	0.14	0.3087248322147651	0.47	0.08	0.37	0.6912751677852349	0.0	0.07
1052	20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta.html	0.521505376344086	0.38	0.11	0.34	0.478494623655914	0.0	0.16	0.41823056300268097	0.46	0.1	0.35	0.5817694369973191	0.0	0.08
1053	20160905-W-US_Open-R16-Carla_Suarez_Navarro-Simona_Halep.html	0.4524421593830334	0.51	0.08	0.31	0.5475578406169666	0.0	0.09	0.42337662337662335	0.37	0.12	0.33	0.5766233766233766	0.01	0.17
1054	20170810-W-Toronto-R32-Donna_Vekic-Angelique_Kerber.html	0.4724137931034483	0.32	0.17	0.31	0.5275862068965518	0.01	0.19	0.4244604316546763	0.48	0.12	0.3	0.5755395683453237	0.0	0.1
1055	20180816-W-Cincinnati-R16-Ashleigh_Barty-Simona_Halep.html	0.5405405405405406	0.39	0.05	0.38	0.4594594594594595	0.02	0.16	0.4959677419354839	0.34	0.12	0.32	0.5040322580645161	0.01	0.21
1056	20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams.html	0.5033783783783784	0.36	0.1	0.36	0.4966216216216216	0.0	0.18	0.49	0.42	0.09	0.32	0.51	0.0	0.17
1057	20171019-W-Moscow-QF-Julia_Goerges-Lesia_Tsurenko.html	0.5708333333333333	0.44	0.13	0.24	0.42916666666666664	0.02	0.16	0.5642201834862385	0.43	0.13	0.32	0.43577981651376146	0.0	0.11
1058	20170616-W-Nottingham-QF-Tsvetana_Pironkova-Lucie_Safarova.html	0.541095890410959	0.44	0.08	0.34	0.4589041095890411	0.0	0.15	0.44370860927152317	0.36	0.18	0.34	0.5562913907284768	0.0	0.12
1059	20170530-W-Roland_Garros-R128-Jana_Cepelova-Simona_Halep.html	0.5268817204301075	0.5	0.05	0.36	0.4731182795698925	0.0	0.09	0.44525547445255476	0.38	0.13	0.31	0.5547445255474452	0.01	0.16
1060	20141027-W-Sofia-RR-Tsvetana_Pironkova-Dominika_Cibulkova.html	0.42196531791907516	0.34	0.25	0.29	0.5780346820809249	0.0	0.12	0.4068767908309456	0.5	0.16	0.2	0.5931232091690545	0.02	0.11
1061	20180325-W-Miami-R32-Simona_Halep-Agnieszka_Radwanska.html	0.4318181818181818	0.42	0.13	0.25	0.5681818181818182	0.03	0.17	0.521613832853026	0.35	0.06	0.46	0.4783861671469741	0.01	0.12
1062	20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep.html	0.5666666666666667	0.45	0.14	0.36	0.43333333333333335	0.01	0.05	0.4305555555555556	0.51	0.13	0.18	0.5694444444444444	0.0	0.18
1063	20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep.html	0.4299363057324841	0.24	0.15	0.42	0.5668789808917197	0.02	0.18	0.2912621359223301	0.4	0.1	0.29	0.7022653721682848	0.01	0.19
1064	20181018-W-Luxembourg-QF-Dayana_Yastremska-Margarita_Gasparyan.html	0.3916083916083916	0.49	0.1	0.24	0.6083916083916084	0.0	0.17	0.4230769230769231	0.33	0.12	0.4	0.5692307692307692	0.0	0.16
1065	20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng.html	0.330188679245283	0.45	0.14	0.31	0.6698113207547169	0.02	0.09	0.6105263157894737	0.3	0.05	0.43	0.3894736842105263	0.02	0.2
1066	20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin.html	0.3546099290780142	0.36	0.12	0.27	0.6453900709219859	0.04	0.21	0.498220640569395	0.35	0.11	0.42	0.501779359430605	0.0	0.12
1067	20160714-W-Bucharest-R16-Isabella_Shinikova-Simona_Halep.html	0.5346534653465347	0.57	0.08	0.27	0.46534653465346537	0.01	0.08	0.5357142857142857	0.38	0.2	0.25	0.4642857142857143	0.01	0.15
1068	20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe.html	0.5	0.43	0.14	0.31	0.5	0.0	0.13	0.4968944099378882	0.55	0.15	0.2	0.5031055900621118	0.03	0.08
1069	20160119-W-Australian_Open-R128-Alison_Van_Uytvanck-Victoria_Azarenka.html	0.6147540983606558	0.19	0.1	0.57	0.38524590163934425	0.01	0.13	0.44	0.33	0.08	0.26	0.56	0.0	0.34
1070	20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic.html	0.5949008498583569	0.37	0.09	0.42	0.40509915014164305	0.0	0.11	0.4583333333333333	0.29	0.14	0.3	0.5416666666666666	0.0	0.27
1071	20180914-W-Hiroshima-QF-Su_Wei_Hsieh-Ajla_Tomljanovic.html	0.46511627906976744	0.45	0.11	0.3	0.5348837209302325	0.01	0.13	0.5507246376811594	0.42	0.11	0.34	0.4492753623188406	0.0	0.13
1072	20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske.html	0.47161572052401746	0.53	0.17	0.15	0.5283842794759825	0.0	0.15	0.46919431279620855	0.47	0.21	0.25	0.5308056872037915	0.01	0.06
1073	20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova.html	0.5388127853881278	0.33	0.1	0.49	0.4611872146118721	0.0	0.09	0.5384615384615384	0.45	0.04	0.39	0.46153846153846156	0.0	0.11
1074	20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova.html	0.5340314136125655	0.51	0.18	0.22	0.46596858638743455	0.0	0.08	0.4292929292929293	0.46	0.21	0.18	0.5707070707070707	0.03	0.12
1075	20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin.html	0.5116279069767442	0.33	0.22	0.23	0.4806201550387597	0.0	0.22	0.4090909090909091	0.4	0.07	0.36	0.5833333333333334	0.0	0.17
1076	20100908-W-US_Open-SF-Kim_Clijsters-Venus_Williams.html	0.5532544378698225	0.5	0.04	0.33	0.4467455621301775	0.01	0.12	0.46131805157593125	0.36	0.11	0.41	0.5358166189111748	0.0	0.12
1077	20170621-W-Birmingham-R16-Ashleigh_Barty-Barbora_Zahlavova_Strycova.html	0.4864864864864865	0.42	0.1	0.31	0.5135135135135135	0.03	0.15	0.5461538461538461	0.49	0.07	0.32	0.45384615384615384	0.01	0.12
1078	20181111-W-Fed_Cup_World_Group_F-RR-Katerina_Siniakova-Sofia_Kenin.html	0.45042492917847027	0.39	0.09	0.41	0.5481586402266289	0.0	0.11	0.4217032967032967	0.52	0.05	0.35	0.5769230769230769	0.0	0.08
1079	20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic.html	0.4634146341463415	0.55	0.14	0.19	0.5365853658536586	0.01	0.12	0.5180722891566265	0.43	0.16	0.32	0.4819277108433735	0.0	0.09
1080	20110821-W-Cincinnati-F-Jelena_Jankovic-Maria_Sharapova.html	0.47680412371134023	0.22	0.2	0.35	0.5231958762886598	0.0	0.23	0.4199029126213592	0.48	0.08	0.31	0.5800970873786407	0.01	0.12
1081	20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek.html	0.4117647058823529	0.42	0.1	0.29	0.5882352941176471	0.01	0.17	0.40848214285714285	0.38	0.08	0.34	0.5915178571428571	0.02	0.18
1082	20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova.html	0.4838709677419355	0.5	0.07	0.33	0.5161290322580645	0.0	0.1	0.475	0.49	0.15	0.24	0.5159090909090909	0.0	0.13
1083	20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh.html	0.4405594405594406	0.42	0.14	0.3	0.5594405594405595	0.02	0.12	0.45588235294117646	0.48	0.14	0.26	0.5441176470588235	0.0	0.13
1084	20170123-W-Australian_Open-R16-Johanna_Konta-Ekaterina_Makarova.html	0.5	0.41	0.17	0.31	0.5	0.0	0.1	0.33587786259541985	0.48	0.14	0.29	0.6641221374045801	0.0	0.09
1085	20170312-W-Indian_Wells-R32-Dominika_Cibulkova-Kristyna_Pliskova.html	0.44386422976501305	0.4	0.05	0.3	0.556135770234987	0.03	0.21	0.37772397094430993	0.39	0.16	0.3	0.6222760290556901	0.0	0.15
1086	20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka.html	0.5845070422535211	0.4	0.15	0.38	0.4154929577464789	0.0	0.07	0.4585987261146497	0.43	0.2	0.21	0.5414012738853503	0.0	0.16
1087	20160907-W-US_Open-QF-Serena_Williams-Simona_Halep.html	0.48514851485148514	0.44	0.1	0.33	0.5148514851485149	0.0	0.13	0.4465753424657534	0.35	0.1	0.39	0.5506849315068493	0.01	0.15
1088	20180123-W-Australian_Open-QF-Karolina_Pliskova-Simona_Halep.html	0.4485981308411215	0.39	0.09	0.34	0.5467289719626168	0.0	0.18	0.40375586854460094	0.28	0.15	0.43	0.5915492957746479	0.01	0.13
1089	20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber.html	0.452914798206278	0.3	0.25	0.23	0.5426008968609866	0.0	0.22	0.4074074074074074	0.47	0.1	0.34	0.5925925925925926	0.01	0.09
1090	20170604-W-Roland_Garros-R16-Caroline_Wozniacki-Svetlana_Kuznetsova.html	0.545662100456621	0.48	0.1	0.26	0.454337899543379	0.0	0.16	0.4282560706401766	0.39	0.13	0.31	0.5717439293598234	0.01	0.15
1091	20160726-W-Montreal-R32-Daria_Gavrilova-Simona_Halep.html	0.37254901960784315	0.37	0.07	0.36	0.6274509803921569	0.04	0.16	0.36199095022624433	0.4	0.13	0.27	0.6380090497737556	0.01	0.19
1092	20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin.html	0.5311203319502075	0.5	0.1	0.26	0.46887966804979253	0.0	0.13	0.48	0.44	0.07	0.4	0.52	0.01	0.09
1093	20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe.html	0.4541984732824427	0.43	0.13	0.29	0.5458015267175572	0.02	0.13	0.4664310954063604	0.39	0.21	0.26	0.5335689045936396	0.02	0.11
1094	20181031-W-Zhuhai-RR-Shuai_Zhang-Garbine_Muguruza.html	0.4746376811594203	0.42	0.12	0.32	0.5253623188405797	0.01	0.13	0.5470383275261324	0.41	0.1	0.35	0.4529616724738676	0.0	0.14
1095	20171112-W-ITF_Waco-F-Ajla_Tomljanovic-Taylor_Townsend.html	0.5884353741496599	0.48	0.11	0.3	0.41156462585034015	0.0	0.1	0.36619718309859156	0.49	0.11	0.28	0.6338028169014085	0.02	0.1
1096	20160614-W-Mallorca-R32-Jelena_Jankovic-Ana_Konjuh.html	0.48322147651006714	0.34	0.16	0.29	0.5167785234899329	0.0	0.21	0.5	0.48	0.07	0.28	0.5	0.0	0.17
1097	20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh.html	0.42201834862385323	0.53	0.02	0.32	0.5779816513761468	0.0	0.13	0.5384615384615384	0.35	0.05	0.33	0.46153846153846156	0.0	0.27
1098	20180813-W-Cincinnati-R64-Viktoria_Kuzmova-Aliaksandra_Sasnovich.html	0.475	0.42	0.11	0.32	0.525	0.01	0.15	0.4966887417218543	0.35	0.13	0.37	0.5033112582781457	0.0	0.15
1099	20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep.html	0.4953271028037383	0.55	0.12	0.18	0.5046728971962616	0.01	0.13	0.5813953488372093	0.43	0.21	0.22	0.4186046511627907	0.0	0.14
1100	20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa.html	0.4619289340101523	0.47	0.17	0.25	0.5380710659898477	0.0	0.11	0.35789473684210527	0.41	0.14	0.24	0.6421052631578947	0.03	0.18
1101	20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber.html	0.5341880341880342	0.46	0.2	0.15	0.4658119658119658	0.02	0.15	0.537117903930131	0.54	0.09	0.26	0.462882096069869	0.01	0.11
1102	20170218-W-Doha-F-Caroline_Wozniacki-Karolina_Pliskova.html	0.5304659498207885	0.4	0.11	0.38	0.46953405017921146	0.0	0.11	0.5119453924914675	0.41	0.09	0.3	0.4880546075085324	0.01	0.2
1103	20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka.html	0.4975845410628019	0.41	0.13	0.38	0.5024154589371981	0.0	0.08	0.5970149253731343	0.43	0.08	0.33	0.40298507462686567	0.0	0.17
1104	20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport.html	0.6009852216748769	0.3	0.22	0.39	0.39901477832512317	0.0	0.09	0.4694835680751174	0.56	0.09	0.1	0.5305164319248826	0.0	0.25
1105	20170112-W-Sydney-SF-Eugenie_Bouchard-Johanna_Konta.html	0.3533834586466165	0.56	0.1	0.24	0.6466165413533834	0.0	0.09	0.48226950354609927	0.49	0.12	0.26	0.5177304964539007	0.0	0.13
1106	20170924-W-Wuhan-R64-Ashleigh_Barty-Catherine_Cartan_Bellis.html	0.46808510638297873	0.39	0.09	0.37	0.5319148936170213	0.0	0.15	0.42857142857142855	0.47	0.07	0.34	0.5714285714285714	0.0	0.13
1107	20170628-W-Eastbourne-R32-Tsvetana_Pironkova-Monica_Niculescu.html	0.248868778280543	0.41	0.2	0.18	0.751131221719457	0.0	0.2	0.5747663551401869	0.24	0.22	0.42	0.4252336448598131	0.0	0.12
1108	20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza.html	0.4	0.38	0.07	0.46	0.593103448275862	0.0	0.09	0.5	0.46	0.07	0.33	0.5	0.0	0.15
1109	20170902-W-US_Open-R32-Darya_Kasatkina-Jelena_Ostapenko.html	0.5163043478260869	0.44	0.09	0.36	0.483695652173913	0.01	0.11	0.5645933014354066	0.5	0.15	0.17	0.4354066985645933	0.01	0.17
1110	20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani.html	0.6441717791411042	0.48	0.15	0.21	0.3558282208588957	0.07	0.09	0.5207100591715976	0.52	0.09	0.22	0.47928994082840237	0.03	0.14
1111	20170310-W-Indian_Wells-R64-Karolina_Pliskova-Monica_Puig.html	0.5360824742268041	0.32	0.05	0.48	0.4639175257731959	0.01	0.14	0.5490196078431373	0.41	0.08	0.33	0.45098039215686275	0.0	0.18
1112	20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard.html	0.4409448818897638	0.27	0.05	0.58	0.5590551181102362	0.0	0.1	0.528	0.29	0.09	0.49	0.472	0.0	0.13
1113	20160702-W-Wimbledon-R32-Sabine_Lisicki-Yaroslava_Shvedova.html	0.436241610738255	0.3	0.03	0.51	0.5637583892617449	0.01	0.15	0.4295774647887324	0.38	0.08	0.36	0.5704225352112676	0.0	0.18
1114	20170509-W-Madrid-R32-Simona_Halep-Roberta_Vinci.html	0.5103857566765578	0.4	0.16	0.27	0.4896142433234421	0.01	0.16	0.5278592375366569	0.46	0.11	0.28	0.47214076246334313	0.01	0.14
1115	20130331-W-Miami-F-Serena_Williams-Maria_Sharapova.html	0.39473684210526316	0.54	0.11	0.27	0.6052631578947368	0.0	0.08	0.4369369369369369	0.46	0.17	0.27	0.5630630630630631	0.0	0.11
1116	20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure.html	0.4765432098765432	0.33	0.11	0.42	0.5234567901234568	0.01	0.12	0.5089514066496164	0.52	0.05	0.28	0.49104859335038364	0.0	0.14
1117	20171001-W-Beijing-R64-Agnieszka_Radwanska-Carina_Witthoeft.html	0.41904761904761906	0.45	0.05	0.34	0.580952380952381	0.0	0.16	0.4457831325301205	0.41	0.11	0.34	0.5542168674698795	0.01	0.14
1118	20150904-W-US_Open-R32-Madison_Brengle-Anett_Kontaveit.html	0.4315352697095436	0.43	0.08	0.44	0.5684647302904564	0.0	0.05	0.45323741007194246	0.49	0.11	0.22	0.5467625899280576	0.0	0.18
1119	20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka.html	0.45408163265306123	0.39	0.19	0.3	0.5459183673469388	0.01	0.11	0.5098039215686274	0.51	0.18	0.18	0.49019607843137253	0.01	0.12
1120	20170223-W-Dubai-QF-Qiang_Wang-Anastasija_Sevastova.html	0.48828125	0.43	0.11	0.33	0.51171875	0.0	0.12	0.516728624535316	0.49	0.08	0.29	0.483271375464684	0.01	0.13
1121	20150402-W-Miami-SF-Serena_Williams-Simona_Halep.html	0.5365168539325843	0.51	0.13	0.24	0.46348314606741575	0.0	0.13	0.553125	0.38	0.09	0.44	0.446875	0.0	0.09
1122	20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens.html	0.5	0.41	0.27	0.2	0.4959349593495935	0.0	0.11	0.5330578512396694	0.47	0.13	0.26	0.45867768595041325	0.0	0.13
1123	20180115-W-Australian_Open-R128-Destanee_Aiava-Simona_Halep.html	0.47266881028938906	0.42	0.1	0.26	0.5273311897106109	0.0	0.22	0.5116279069767442	0.39	0.14	0.35	0.4883720930232558	0.02	0.1
1124	20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys.html	0.536144578313253	0.33	0.08	0.39	0.463855421686747	0.0	0.2	0.46511627906976744	0.23	0.06	0.55	0.5348837209302325	0.0	0.16
1125	20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova.html	0.36254980079681276	0.4	0.04	0.4	0.6374501992031872	0.01	0.15	0.5062240663900415	0.41	0.07	0.43	0.49377593360995853	0.01	0.08
1126	20180212-W-Doha-R64-Monica_Niculescu-Maria_Sharapova.html	0.596244131455399	0.33	0.06	0.43	0.40375586854460094	0.0	0.17	0.3815789473684211	0.46	0.11	0.24	0.618421052631579	0.01	0.19
1127	20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove.html	0.4748427672955975	0.29	0.14	0.32	0.5251572327044025	0.02	0.22	0.4744744744744745	0.47	0.11	0.25	0.5255255255255256	0.0	0.17
1128	20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe.html	0.5405405405405406	0.37	0.14	0.38	0.4594594594594595	0.0	0.11	0.5236051502145923	0.43	0.11	0.28	0.47639484978540775	0.03	0.14
1129	20170922-W-Tokyo-QF-Karolina_Pliskova-Angelique_Kerber.html	0.4795539033457249	0.43	0.15	0.23	0.5204460966542751	0.01	0.18	0.5019157088122606	0.56	0.1	0.19	0.49808429118773945	0.01	0.14
1130	20170422-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Lesia_Tsurenko.html	0.4698275862068966	0.58	0.18	0.18	0.5301724137931034	0.0	0.06	0.5064377682403434	0.47	0.29	0.17	0.49356223175965663	0.01	0.07
1131	20170915-W-Tokyo-QF-Zarina_Diyas-Yulia_Putintseva.html	0.46446700507614214	0.37	0.1	0.32	0.5355329949238579	0.02	0.2	0.425531914893617	0.36	0.1	0.43	0.5718085106382979	0.01	0.11
1132	20150904-W-US_Open-R32-Kristina_Mladenovic-Darya_Kasatkina.html	0.4	0.43	0.08	0.27	0.6	0.01	0.21	0.4041095890410959	0.42	0.04	0.4	0.5958904109589042	0.01	0.13
1133	20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi.html	0.3691275167785235	0.43	0.18	0.16	0.6308724832214765	0.04	0.19	0.4728682170542636	0.42	0.16	0.3	0.5271317829457365	0.0	0.12
1134	20160528-W-Roland_Garros-R32-Karin_Knapp-Yulia_Putintseva.html	0.4426877470355731	0.47	0.02	0.2	0.5573122529644269	0.05	0.25	0.5648535564853556	0.34	0.12	0.44	0.4351464435146444	0.0	0.09
1135	20181024-W-Singapore-RR-Naomi_Osaka-Angelique_Kerber.html	0.5419501133786848	0.49	0.13	0.22	0.4580498866213152	0.0	0.16	0.4655581947743468	0.47	0.12	0.32	0.5344418052256532	0.0	0.1
1136	20140526-W-Roland_Garros-R128-Serena_Williams-Alize_Lim.html	0.5698924731182796	0.47	0.17	0.14	0.43010752688172044	0.0	0.23	0.50920245398773	0.38	0.19	0.29	0.49079754601226994	0.0	0.13
1137	20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta.html	0.40070921985815605	0.37	0.1	0.35	0.599290780141844	0.0	0.18	0.4794520547945205	0.38	0.08	0.46	0.5205479452054794	0.0	0.08
1138	20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep.html	0.4883720930232558	0.4	0.07	0.44	0.5116279069767442	0.0	0.09	0.4004474272930649	0.39	0.07	0.33	0.5995525727069351	0.01	0.2
1139	20170629-W-Eastbourne-QF-Caroline_Wozniacki-Simona_Halep.html	0.4241486068111455	0.43	0.11	0.28	0.5696594427244582	0.0	0.18	0.46107784431137727	0.43	0.18	0.3	0.5359281437125748	0.01	0.08
1140	20150409-W-Katowice-R16-Kaia_Kanepi-Elizaveta_Kulichkova.html	0.45348837209302323	0.33	0.07	0.48	0.5465116279069767	0.0	0.12	0.4502923976608187	0.64	0.02	0.27	0.5497076023391813	0.0	0.07
1141	20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend.html	0.4772727272727273	0.53	0.13	0.23	0.5227272727272727	0.01	0.09	0.5	0.53	0.13	0.21	0.5	0.03	0.1
1142	20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia.html	0.5142857142857142	0.45	0.08	0.19	0.4857142857142857	0.01	0.27	0.4626865671641791	0.46	0.11	0.3	0.5373134328358209	0.0	0.13
1143	20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic.html	0.4307692307692308	0.33	0.08	0.36	0.5692307692307692	0.01	0.21	0.5794392523364486	0.35	0.09	0.35	0.4205607476635514	0.0	0.21
1144	20170906-W-US_Open-QF-Karolina_Pliskova-Coco_Vandeweghe.html	0.47619047619047616	0.4	0.06	0.41	0.5238095238095238	0.01	0.13	0.4057142857142857	0.47	0.06	0.36	0.5942857142857143	0.01	0.11
1145	20150923-W-Guangzhou-R16-Timea_Babos-Simona_Halep.html	0.5401459854014599	0.48	0.04	0.34	0.44525547445255476	0.01	0.12	0.4513888888888889	0.4	0.06	0.38	0.5347222222222222	0.02	0.13
1146	20110604-W-Roland_Garros-F-Francesca_Schiavone-Na_Li.html	0.5432098765432098	0.31	0.16	0.39	0.4567901234567901	0.02	0.12	0.46875	0.5	0.05	0.28	0.53125	0.0	0.17
1147	20170110-W-Sydney-R16-Darya_Kasatkina-Angelique_Kerber.html	0.5436507936507936	0.37	0.15	0.33	0.45634920634920634	0.0	0.14	0.40076335877862596	0.55	0.13	0.17	0.5992366412213741	0.0	0.15
1148	20071111-W-WTA_Championships-F-Maria_Sharapova-Justine_Henin.html	0.46582278481012657	0.41	0.06	0.37	0.5341772151898734	0.01	0.15	0.4742014742014742	0.38	0.08	0.4	0.5257985257985258	0.0	0.14
1149	20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi.html	0.4527687296416938	0.45	0.18	0.27	0.5472312703583062	0.0	0.11	0.369281045751634	0.45	0.11	0.23	0.630718954248366	0.01	0.21
1150	20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber.html	0.5404255319148936	0.43	0.09	0.41	0.4595744680851064	0.0	0.07	0.548	0.45	0.08	0.33	0.452	0.0	0.14
1151	20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis.html	0.37650602409638556	0.41	0.06	0.35	0.6234939759036144	0.0	0.17	0.5080906148867314	0.28	0.1	0.55	0.4919093851132686	0.0	0.08
1152	20180808-W-Montreal-R32-Anastasia_Pavlyuchenkova-Simona_Halep.html	0.4075829383886256	0.4	0.11	0.32	0.5924170616113744	0.01	0.17	0.4271356783919598	0.33	0.09	0.45	0.5728643216080402	0.01	0.12
1153	20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber.html	0.4883720930232558	0.48	0.12	0.24	0.5116279069767442	0.01	0.15	0.5062893081761006	0.49	0.12	0.28	0.4937106918238994	0.0	0.11
1154	20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova.html	0.5172413793103449	0.31	0.28	0.26	0.4827586206896552	0.0	0.15	0.38926174496644295	0.56	0.17	0.14	0.610738255033557	0.0	0.14
1155	20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe.html	0.49746192893401014	0.42	0.06	0.39	0.5025380710659898	0.0	0.13	0.36082474226804123	0.47	0.06	0.37	0.6391752577319587	0.0	0.09
1156	20161018-W-Luxembourg-R32-Andrea_Petkovic-Mandy_Minella.html	0.44320712694877507	0.54	0.08	0.22	0.5567928730512249	0.01	0.16	0.506578947368421	0.4	0.12	0.33	0.4934210526315789	0.02	0.13
1157	20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe.html	0.5909090909090909	0.51	0.06	0.28	0.4	0.0	0.15	0.48717948717948717	0.36	0.15	0.41	0.5128205128205128	0.0	0.08
1158	20170620-W-Mallorca-R32-Carla_Suarez_Navarro-Catherine_Cartan_Bellis.html	0.5218978102189781	0.42	0.09	0.38	0.4781021897810219	0.0	0.1	0.48507462686567165	0.44	0.07	0.3	0.5149253731343284	0.01	0.17
1159	20161117-W-Taipei-R16-Marina_Erakovic-Veronika_Kudermetova.html	0.48484848484848486	0.37	0.07	0.43	0.5151515151515151	0.0	0.13	0.5056179775280899	0.43	0.13	0.31	0.4943820224719101	0.0	0.13
1160	20150524-W-Roland_Garros-R128-Evgeniya_Rodina-Simona_Halep.html	0.5052264808362369	0.47	0.09	0.32	0.49477351916376305	0.0	0.11	0.4212328767123288	0.42	0.09	0.38	0.5753424657534246	0.0	0.11
1161	20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky.html	0.5333333333333333	0.42	0.1	0.31	0.4666666666666667	0.02	0.16	0.44785276073619634	0.38	0.17	0.26	0.5521472392638037	0.0	0.19
1162	20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin.html	0.4077669902912621	0.41	0.11	0.34	0.5922330097087378	0.0	0.14	0.5339805825242718	0.36	0.14	0.38	0.46601941747572817	0.0	0.13
1163	20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep.html	0.5570652173913043	0.41	0.12	0.38	0.4429347826086957	0.0	0.1	0.5052910052910053	0.45	0.15	0.24	0.4947089947089947	0.0	0.16
1164	20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele.html	0.4550561797752809	0.53	0.05	0.28	0.5449438202247191	0.02	0.12	0.47058823529411764	0.38	0.13	0.4	0.5294117647058824	0.0	0.1
1165	20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova.html	0.51440329218107	0.45	0.07	0.41	0.48559670781893005	0.0	0.08	0.4634146341463415	0.44	0.1	0.31	0.5365853658536586	0.0	0.15
1166	20160918-W-Tokyo-F-Katerina_Siniakova-Christina_Mchale.html	0.41570438799076215	0.42	0.16	0.26	0.5842956120092379	0.0	0.16	0.4666666666666667	0.41	0.12	0.34	0.5285714285714286	0.02	0.1
1167	20160108-W-Brisbane-SF-Samantha_Crawford-Victoria_Azarenka.html	0.5167785234899329	0.4	0.05	0.4	0.48322147651006714	0.0	0.15	0.5	0.33	0.09	0.49	0.5	0.0	0.09
