	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1170	3.205056179775281	20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams.html	0.67	0.52	0.1	0.0	10.0	0.056179775280898875	0.8	75.0	0.4533333333333333	0.28	0.88	0.83	0.0	0.0	7.0	0.03932584269662921	1.0	103.0	0.6504854368932039	0.42
1171	3.4456249999999997	20170607-W-Roland_Garros-QF-Caroline_Garcia-Karolina_Pliskova.html	0.67	0.62	0.11	0.05	19.0	0.11875	0.63	73.0	0.6027397260273972	0.33	0.67	0.63	0.0	0.22	9.0	0.05625	0.67	87.0	0.632183908045977	0.41
1172	3.611111111111111	20190107-W-Hobart-R32-Ellen_Perez-Pauline_Parmentier.html	0.33	0.63	0.22	0.0	23.0	0.10648148148148148	0.57	102.0	0.6274509803921569	0.33	0.8	0.71	0.2	0.0	5.0	0.023148148148148147	0.6	114.0	0.6578947368421053	0.41
1173	3.689655172413793	20170124-W-Australian_Open-QF-Garbine_Muguruza-Coco_Vandeweghe.html	0.69	0.5	0.1	0.1	10.0	0.08620689655172414	0.6	48.0	0.625	0.29	1.0	0.78	0.2	0.0	10.0	0.08620689655172414	0.8	68.0	0.6764705882352942	0.51
1174	3.8033057851239667	20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova.html	0.58	0.48	0.0	0.3	10.0	0.08264462809917356	0.7	60.0	0.6333333333333333	0.38	0.33	0.5	0.08	0.23	13.0	0.10743801652892562	0.62	61.0	0.7868852459016393	0.52
1175	4.151704545454546	20170503-W-Prague-R16-Natalia_Vikhlyantseva-Katerina_Siniakova.html	0.36	0.53	0.33	0.0	3.0	0.017045454545454544	0.67	89.0	0.7528089887640449	0.43	0.33	0.55	0.0	0.0	1.0	0.005681818181818182	1.0	87.0	0.7241379310344828	0.47
1176	6.080198019801981	20171006-W-Beijing-QF-Darya_Kasatkina-Simona_Halep.html	0.22	0.22	0.0	0.0	7.0	0.06930693069306931	0.71	53.0	0.8113207547169812	0.42	0.6	0.48	0.25	0.0	8.0	0.07920792079207921	0.75	48.0	0.7916666666666666	0.67
1177	4.398666666666666	20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas.html	0.75	0.74	0.07	0.0	14.0	0.09333333333333334	0.86	76.0	0.7236842105263158	0.41	0.5	0.61	0.07	0.07	14.0	0.09333333333333334	0.71	74.0	0.7297297297297297	0.35
1178	4.7727272727272725	20150107-W-Brisbane-R16-Daria_Gavrilova-Angelique_Kerber.html	0.47	0.42	0.25	0.19	16.0	0.12121212121212122	0.5	54.0	0.7222222222222222	0.5	0.17	0.47	0.0	0.11	9.0	0.06818181818181818	0.67	78.0	0.8076923076923077	0.58
1179	3.9194174757281552	20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis.html	0.0	0.29	0.0	0.0	2.0	0.019417475728155338	1.0	47.0	0.723404255319149	0.32	0.75	0.78	0.0	0.0	3.0	0.02912621359223301	1.0	56.0	0.6428571428571429	0.52
1180	3.396678966789668	20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova.html	0.86	0.61	0.25	0.07	28.0	0.1033210332103321	0.68	131.0	0.5801526717557252	0.36	0.93	0.65	0.0	0.43	7.0	0.025830258302583026	0.29	140.0	0.5857142857142857	0.39
1181	4.284810126582278	20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina.html	0.58	0.57	0.0	0.33	12.0	0.0759493670886076	0.5	76.0	0.6973684210526315	0.37	0.4	0.55	0.0	0.17	6.0	0.0379746835443038	0.67	82.0	0.7439024390243902	0.48
1182	5.251	20180120-W-Australian_Open-R32-Lauren_Davis-Simona_Halep.html	0.71	0.69	0.03	0.03	39.0	0.13	0.77	149.0	0.7248322147651006	0.38	0.63	0.66	0.0	0.1	10.0	0.03333333333333333	0.7	151.0	0.8344370860927153	0.42
1183	4.6875	20140530-W-Roland_Garros-R32-Anna_Karolina_Schmiedlova-Garbine_Muguruza.html	0.56	0.64	0.33	0.0	3.0	0.0234375	0.67	72.0	0.7222222222222222	0.38	0.88	0.68	0.0	0.0	10.0	0.078125	1.0	56.0	0.6607142857142857	0.5
1184	3.9661016949152543	20170427-W-Stuttgart-R16-Svetlana_Kuznetsova-Laura_Siegemund.html	0.57	0.39	0.0	0.0	8.0	0.04519774011299435	0.88	81.0	0.8765432098765432	0.44	0.77	0.52	0.0	0.04	23.0	0.12994350282485875	0.83	96.0	0.75	0.52
1185	4.3835443037974695	20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina.html	0.78	0.53	0.0	0.17	6.0	0.0379746835443038	0.83	90.0	0.8111111111111111	0.51	0.71	0.49	0.11	0.16	19.0	0.12025316455696203	0.63	68.0	0.6617647058823529	0.31
1186	7.16774193548387	20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin.html	1.0	0.61	0.11	0.11	9.0	0.14516129032258066	0.67	25.0	0.92	0.64	0.4	0.38	0.0	0.0	8.0	0.12903225806451613	0.75	37.0	0.8378378378378378	0.35
1187	4.295238095238095	20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic.html	0.6	0.7	0.0	0.0	8.0	0.0761904761904762	1.0	50.0	0.82	0.46	0.5	0.56	0.14	0.14	7.0	0.06666666666666667	0.71	55.0	0.7454545454545455	0.38
1188	5.4391304347826095	20180223-W-Dubai-SF-Garbine_Muguruza-Darya_Kasatkina.html	0.64	0.67	0.14	0.11	35.0	0.16908212560386474	0.63	108.0	0.7870370370370371	0.39	0.75	0.52	0.5	0.0	2.0	0.00966183574879227	0.5	99.0	0.797979797979798	0.41
1189	4.39278350515464	20170310-W-Indian_Wells-R64-Darya_Kasatkina-Kristyna_Pliskova.html	0.58	0.64	0.14	0.14	7.0	0.07216494845360824	0.71	45.0	0.6888888888888889	0.29	1.0	0.79	0.0	0.33	3.0	0.030927835051546393	0.67	52.0	0.7115384615384616	0.58
1190	3.979716981132076	20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic.html	0.58	0.68	0.06	0.08	50.0	0.2358490566037736	0.68	113.0	0.7699115044247787	0.4	0.67	0.56	0.07	0.11	28.0	0.1320754716981132	0.79	99.0	0.7575757575757576	0.42
1191	3.155029585798817	20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova.html	0.36	0.5	0.0	0.0	2.0	0.011834319526627219	1.0	93.0	0.6666666666666666	0.48	0.62	0.55	0.09	0.45	11.0	0.0650887573964497	0.36	76.0	0.6842105263157895	0.54
1192	3.346969696969697	20180408-W-Monterrey-F-Timea_Babos-Garbine_Muguruza.html	0.73	0.63	0.0	0.11	9.0	0.045454545454545456	0.78	105.0	0.6761904761904762	0.38	0.6	0.57	0.06	0.0	18.0	0.09090909090909091	0.72	93.0	0.6451612903225806	0.38
1193	5.277348066298343	20150925-W-Tokyo-QF-Caroline_Wozniacki-Angelique_Kerber.html	0.71	0.54	0.0	0.05	20.0	0.11049723756906077	0.8	74.0	0.8108108108108109	0.47	0.44	0.54	0.06	0.0	16.0	0.08839779005524862	0.88	107.0	0.8317757009345794	0.45
1194	4.455707762557077	20120520-W-Rome-F-Na_Li-Maria_Sharapova.html	0.54	0.45	0.4	0.2	5.0	0.0228310502283105	0.4	107.0	0.7383177570093458	0.44	0.45	0.53	0.25	0.0	4.0	0.0182648401826484	0.5	112.0	0.7946428571428571	0.44
1195	2.772093023255814	20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova.html	0.42	0.55	0.14	0.0	7.0	0.027131782945736434	0.71	141.0	0.5319148936170213	0.45	0.61	0.51	0.25	0.0	16.0	0.06201550387596899	0.75	117.0	0.5811965811965812	0.46
1196	4.847899159663865	20150921-W-Tokyo-Q3-Olga_Savchuk-Misa_Eguchi.html	0.5	0.6	0.0	0.0	9.0	0.07563025210084033	1.0	57.0	0.8070175438596491	0.58	0.4	0.35	0.25	0.25	12.0	0.10084033613445378	0.33	62.0	0.7096774193548387	0.45
1197	4.846666666666667	20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova.html	0.29	0.42	0.17	0.17	6.0	0.05714285714285714	0.67	56.0	0.6785714285714286	0.38	0.67	0.71	0.21	0.07	14.0	0.13333333333333333	0.71	49.0	0.8163265306122449	0.53
1198	4.740277777777778	20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina.html	0.29	0.52	0.0	0.25	12.0	0.08333333333333333	0.58	70.0	0.7571428571428571	0.47	0.14	0.36	0.11	0.06	18.0	0.125	0.78	74.0	0.8108108108108109	0.45
1199	3.757983193277311	20020907-W-US_Open-F-Venus_Williams-Serena_Williams.html	0.71	0.62	0.08	0.0	12.0	0.10084033613445378	0.83	48.0	0.7083333333333334	0.33	0.5	0.73	0.2	0.1	10.0	0.08403361344537816	0.7	71.0	0.7183098591549296	0.51
1200	4.033913043478261	20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova.html	0.88	0.86	0.1	0.1	10.0	0.08695652173913043	0.8	64.0	0.78125	0.55	0.44	0.42	0.44	0.11	9.0	0.0782608695652174	0.33	51.0	0.6862745098039216	0.37
1201	5.264900662251655	20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber.html	0.6	0.54	0.08	0.08	13.0	0.08609271523178808	0.85	71.0	0.8591549295774648	0.51	0.5	0.5	0.13	0.0	8.0	0.052980132450331126	0.88	80.0	0.8625	0.44
1202	5.3121212121212125	20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson.html	1.0	0.77	0.0	0.0	11.0	0.16666666666666666	1.0	29.0	0.8275862068965517	0.69	0.38	0.44	0.18	0.27	11.0	0.16666666666666666	0.36	37.0	0.7027027027027027	0.19
1203	3.1259541984732824	19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf.html	0.69	0.66	0.16	0.16	56.0	0.42748091603053434	0.45	62.0	0.6451612903225806	0.34	0.67	0.52	0.2	0.2	10.0	0.07633587786259542	0.6	69.0	0.6086956521739131	0.46
1204	3.0428571428571427	20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko.html	0.55	0.56	0.0	0.25	4.0	0.031746031746031744	0.75	54.0	0.7037037037037037	0.37	0.0	0.59	0.0	0.0	5.0	0.03968253968253968	1.0	72.0	0.7222222222222222	0.5
1205	4.2437956204379566	20180201-W-ITF_Midland-R16-Stefanie_Voegele-Mihaela_Buzarnescu.html	0.5	0.49	0.0	0.12	17.0	0.12408759124087591	0.76	60.0	0.6833333333333333	0.33	0.33	0.61	0.09	0.09	11.0	0.08029197080291971	0.55	77.0	0.7272727272727273	0.48
1206	5.198230088495576	20170829-W-US_Open-R128-Caroline_Wozniacki-Mihaela_Buzarnescu.html	0.71	0.81	0.0	0.0	4.0	0.035398230088495575	0.75	57.0	0.8245614035087719	0.54	0.29	0.52	0.06	0.0	18.0	0.1592920353982301	0.61	56.0	0.7321428571428571	0.36
1207	4.965811965811966	20170926-W-Wuhan-R32-Darya_Kasatkina-Simona_Halep.html	0.5	0.53	0.0	0.0	4.0	0.03418803418803419	0.75	56.0	0.8214285714285714	0.61	0.5	0.39	0.0	0.14	7.0	0.05982905982905983	0.57	61.0	0.7704918032786885	0.41
1208	2.723157894736842	20180104-W-Shenzhen-QF-Aryna_Sabalenka-Simona_Halep.html	0.44	0.45	0.2	0.1	10.0	0.10526315789473684	0.5	42.0	0.5238095238095238	0.26	0.0	0.75	0.0	0.0	1.0	0.010526315789473684	1.0	53.0	0.6981132075471698	0.55
1209	5.125675675675676	20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki.html	0.75	0.67	0.07	0.0	15.0	0.10135135135135136	0.73	63.0	0.7777777777777778	0.54	0.38	0.46	0.07	0.13	15.0	0.10135135135135136	0.6	85.0	0.8	0.44
1210	3.3	20170311-W-Indian_Wells-R64-Shuai_Peng-Ana_Konjuh.html	0.71	0.67	0.2	0.2	5.0	0.042735042735042736	0.6	61.0	0.7213114754098361	0.51	0.5	0.46	0.18	0.0	11.0	0.09401709401709402	0.82	56.0	0.625	0.39
1211	3.811666666666667	20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci.html	0.45	0.48	0.25	0.0	12.0	0.1	0.75	53.0	0.6981132075471698	0.43	0.4	0.52	0.07	0.36	14.0	0.11666666666666667	0.57	67.0	0.7611940298507462	0.54
1212	3.4915254237288136	20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams.html	0.83	0.69	0.0	0.0	5.0	0.0423728813559322	1.0	54.0	0.6481481481481481	0.46	0.6	0.54	0.11	0.33	9.0	0.07627118644067797	0.33	64.0	0.640625	0.38
1213	4.0	20150505-W-Madrid-R32-Maria_Sharapova-Mariana_Duque_Marino.html	1.0	0.76	0.0	0.1	10.0	0.10416666666666667	0.8	47.0	0.7446808510638298	0.53	0.33	0.42	0.4	0.2	5.0	0.052083333333333336	0.4	49.0	0.7755102040816326	0.27
1214	3.264367816091954	20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys.html	0.22	0.45	0.0	0.4	5.0	0.028735632183908046	0.6	92.0	0.75	0.43	0.5	0.57	0.09	0.0	11.0	0.06321839080459771	0.64	82.0	0.6585365853658537	0.5
1215	4.7	20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek.html	0.4	0.45	0.07	0.07	14.0	0.08974358974358974	0.57	66.0	0.8181818181818182	0.39	0.43	0.54	0.3	0.1	10.0	0.0641025641025641	0.6	90.0	0.8111111111111111	0.47
1216	4.525263157894736	20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova.html	0.7	0.55	0.06	0.31	16.0	0.08421052631578947	0.63	98.0	0.826530612244898	0.5	0.7	0.55	0.22	0.0	23.0	0.12105263157894737	0.7	92.0	0.6956521739130435	0.4
1217	4.50225988700565	20170903-W-US_Open-R16-Maria_Sharapova-Anastasija_Sevastova.html	0.17	0.53	0.32	0.0	22.0	0.12429378531073447	0.45	88.0	0.75	0.35	0.5	0.65	0.0	0.14	7.0	0.03954802259887006	0.71	89.0	0.7415730337078652	0.42
1218	4.4	20161118-W-ITF_Shenzhen-QF-Lin_Zhu-Jacqueline_Cako.html	0.69	0.61	0.0	0.13	32.0	0.17679558011049723	0.78	99.0	0.7474747474747475	0.51	0.61	0.51	0.0	0.25	8.0	0.04419889502762431	0.75	82.0	0.7804878048780488	0.43
1219	4.300487804878049	20170426-W-Stuttgart-R16-Anett_Kontaveit-Garbine_Muguruza.html	0.8	0.62	0.0	0.5	4.0	0.01951219512195122	0.5	102.0	0.7941176470588235	0.45	0.67	0.64	0.12	0.12	17.0	0.08292682926829269	0.71	103.0	0.7766990291262136	0.4
1220	4.588235294117647	20170326-W-ITF_Santa_Margherita_Di_Pula-F-Katarina_Zavatska-Chloe_Paquet.html	0.75	0.67	0.0	0.0	3.0	0.025210084033613446	0.67	70.0	0.6714285714285714	0.57	0.65	0.5	0.17	0.17	18.0	0.15126050420168066	0.5	49.0	0.7551020408163265	0.39
1221	4.602013422818792	20180216-W-Doha-QF-Catherine_Cartan_Bellis-Simona_Halep.html	0.68	0.46	0.17	0.0	6.0	0.040268456375838924	0.83	73.0	0.6986301369863014	0.44	0.8	0.52	0.07	0.0	14.0	0.09395973154362416	0.71	76.0	0.7763157894736842	0.55
1222	4.311111111111111	20181005-W-Beijing-QF-Aryna_Sabalenka-Qiang_Wang.html	0.33	0.64	0.06	0.06	16.0	0.10457516339869281	0.69	85.0	0.8117647058823529	0.39	0.6	0.59	0.0	0.0	3.0	0.0196078431372549	1.0	68.0	0.7647058823529411	0.4
1223	5.832539682539683	20180831-W-US_Open-R32-Victoria_Azarenka-Sloane_Stephens.html	0.5	0.52	0.1	0.05	20.0	0.15873015873015872	0.7	65.0	0.8307692307692308	0.4	0.71	0.55	0.0	0.0	8.0	0.06349206349206349	1.0	61.0	0.8524590163934426	0.49
1224	4.746808510638298	20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis.html	0.57	0.71	0.0	0.13	8.0	0.05673758865248227	0.88	70.0	0.7857142857142857	0.33	0.67	0.71	0.0	0.18	11.0	0.07801418439716312	0.64	71.0	0.7183098591549296	0.42
1225	4.186394557823129	20171026-W-Singapore-RR-Venus_Williams-Garbine_Muguruza.html	0.6	0.56	0.29	0.07	14.0	0.09523809523809523	0.57	71.0	0.8169014084507042	0.51	0.54	0.47	0.18	0.06	17.0	0.11564625850340136	0.71	76.0	0.6973684210526315	0.46
1226	3.6279999999999997	20170805-W-Stanford-SF-Catherine_Cartan_Bellis-Coco_Vandeweghe.html	0.5	0.42	0.0	0.0	2.0	0.02	1.0	43.0	0.6046511627906976	0.28	0.67	0.73	0.07	0.0	14.0	0.14	0.79	57.0	0.7894736842105263	0.54
1227	2.9346938775510205	20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova.html	0.67	0.68	0.0	0.14	7.0	0.07142857142857142	0.86	44.0	0.7045454545454546	0.57	0.0	0.53	0.0	0.33	3.0	0.030612244897959183	0.67	54.0	0.5370370370370371	0.31
1228	4.65	20160410-W-Charleston-F-Sloane_Stephens-Elena_Vesnina.html	0.5	0.44	0.0	0.09	11.0	0.07333333333333333	0.91	75.0	0.8533333333333334	0.49	0.55	0.38	0.05	0.1	20.0	0.13333333333333333	0.65	75.0	0.7333333333333333	0.41
1229	4.616129032258065	20160210-W-St_Petersburg-R16-Yanina_Wickmayer-Roberta_Vinci.html	0.5	0.57	0.15	0.15	13.0	0.10483870967741936	0.46	57.0	0.6666666666666666	0.28	0.67	0.88	0.0	0.14	14.0	0.11290322580645161	0.79	67.0	0.746268656716418	0.46
1230	4.15	20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova.html	0.2	0.44	0.0	0.5	6.0	0.06666666666666667	0.5	45.0	0.6888888888888889	0.24	1.0	0.73	0.0	0.0	13.0	0.14444444444444443	0.92	45.0	0.6666666666666666	0.49
1231	3.689928057553957	20180520-W-ITF_Trnava-F-Veronica_Cepede_Royg-Viktoria_Kuzmova.html	0.57	0.6	0.0	0.0	3.0	0.02158273381294964	0.67	66.0	0.6818181818181818	0.36	0.0	0.73	0.14	0.0	7.0	0.050359712230215826	0.86	73.0	0.8082191780821918	0.42
1232	5.111864406779661	20180602-W-Roland_Garros-R32-Andrea_Petkovic-Simona_Halep.html	0.45	0.52	0.13	0.06	16.0	0.13559322033898305	0.75	54.0	0.7037037037037037	0.37	0.0	0.62	0.0	0.14	7.0	0.059322033898305086	0.86	64.0	0.875	0.56
1233	3.3864864864864863	20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson.html	0.67	0.77	0.19	0.03	31.0	0.16756756756756758	0.68	105.0	0.6761904761904762	0.47	0.68	0.58	0.14	0.0	7.0	0.03783783783783784	0.43	80.0	0.625	0.33
1234	4.863513513513513	20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter.html	1.0	0.93	0.0	0.0	2.0	0.02702702702702703	1.0	35.0	0.7428571428571429	0.63	0.44	0.38	0.13	0.0	8.0	0.10810810810810811	0.63	39.0	0.6923076923076923	0.28
1235	4.252238805970149	20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet.html	0.0	0.37	0.13	0.2	15.0	0.11194029850746269	0.67	74.0	0.7027027027027027	0.42	0.56	0.5	0.0	0.0	3.0	0.022388059701492536	1.0	60.0	0.7	0.48
1236	4.755294117647059	20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu.html	0.71	0.67	0.13	0.0	8.0	0.047058823529411764	0.88	82.0	0.7073170731707317	0.44	0.64	0.62	0.13	0.0	15.0	0.08823529411764706	0.73	88.0	0.7840909090909091	0.39
1237	5.045901639344262	20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel.html	0.43	0.4	0.21	0.14	14.0	0.11475409836065574	0.57	62.0	0.7258064516129032	0.35	0.75	0.77	0.0	0.17	18.0	0.14754098360655737	0.72	60.0	0.85	0.48
1238	3.3655367231638422	20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic.html	0.6	0.58	0.3	0.1	10.0	0.05649717514124294	0.6	94.0	0.7872340425531915	0.45	0.75	0.6	0.0	0.0	7.0	0.03954802259887006	1.0	83.0	0.5662650602409639	0.36
1239	5.091729323308271	20170103-W-ITF_Hong_Kong-R32-Chang_Liu-Ling_Zhang.html	0.63	0.61	0.16	0.11	19.0	0.14285714285714285	0.58	61.0	0.6721311475409836	0.51	0.5	0.5	0.13	0.13	8.0	0.06015037593984962	0.63	72.0	0.7638888888888888	0.43
1240	4.340437158469945	20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig.html	0.33	0.53	0.07	0.0	14.0	0.07650273224043716	0.93	89.0	0.8089887640449438	0.52	0.63	0.56	0.15	0.15	13.0	0.07103825136612021	0.69	94.0	0.6914893617021277	0.43
1241	2.4	20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges.html	0.33	0.6	0.33	0.0	3.0	0.0234375	0.67	64.0	0.578125	0.5	0.6	0.62	0.0	0.0	5.0	0.0390625	1.0	64.0	0.5	0.36
1242	6.2250000000000005	20170216-W-Doha-R16-Agnieszka_Radwanska-Caroline_Wozniacki.html	0.6	0.59	0.09	0.17	23.0	0.1796875	0.7	56.0	0.8392857142857143	0.3	0.67	0.74	0.07	0.2	15.0	0.1171875	0.6	72.0	0.8333333333333334	0.46
1243	3.886153846153846	20170729-W-Bastad-SF-Caroline_Wozniacki-Elise_Mertens.html	0.64	0.6	0.0	0.19	21.0	0.1076923076923077	0.71	93.0	0.7741935483870968	0.47	0.57	0.68	0.05	0.05	21.0	0.1076923076923077	0.81	102.0	0.7058823529411765	0.41
1244	5.3464	20180607-W-Roland_Garros-SF-Garbine_Muguruza-Simona_Halep.html	0.4	0.35	0.17	0.0	12.0	0.096	0.58	64.0	0.78125	0.44	0.75	0.53	0.17	0.17	6.0	0.048	0.67	61.0	0.8524590163934426	0.56
1245	3.009677419354839	20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta.html	1.0	0.75	0.0	0.29	7.0	0.056451612903225805	0.71	64.0	0.640625	0.42	0.6	0.57	0.0	0.11	9.0	0.07258064516129033	0.78	60.0	0.5333333333333333	0.27
1246	3.6473372781065088	20160504-W-Madrid-R16-Sorana_Cirstea-Laura_Siegemund.html	0.64	0.61	0.07	0.2	15.0	0.08875739644970414	0.53	83.0	0.8674698795180723	0.48	0.62	0.53	0.0	0.0	14.0	0.08284023668639054	0.79	86.0	0.686046511627907	0.43
1247	5.010526315789474	20170325-W-Miami-R32-Sorana_Cirstea-Caroline_Wozniacki.html	0.5	0.42	0.13	0.13	15.0	0.13157894736842105	0.6	54.0	0.8333333333333334	0.43	0.25	0.5	0.11	0.11	9.0	0.07894736842105263	0.78	60.0	0.8666666666666667	0.57
1248	2.9952879581151834	20170429-W-Stuttgart-SF-Maria_Sharapova-Kristina_Mladenovic.html	0.57	0.64	0.33	0.2	15.0	0.07853403141361257	0.47	97.0	0.5154639175257731	0.38	0.81	0.74	0.08	0.17	12.0	0.06282722513089005	0.75	94.0	0.574468085106383	0.36
1249	4.971951219512195	20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber.html	0.67	0.6	0.14	0.0	21.0	0.08536585365853659	0.81	105.0	0.7523809523809524	0.37	0.57	0.66	0.0	0.0	7.0	0.028455284552845527	1.0	141.0	0.8581560283687943	0.44
1250	4.179381443298968	20160503-W-Madrid-R32-Simona_Halep-Karin_Knapp.html	0.0	0.65	0.0	0.0	7.0	0.07216494845360824	1.0	46.0	0.8478260869565217	0.63	0.14	0.15	0.0	0.0	3.0	0.030927835051546393	1.0	51.0	0.6862745098039216	0.39
1251	5.382722513089004	20181110-W-Fed_Cup_World_Group_F-RR-Sofia_Kenin-Barbora_Zahlavova_Strycova.html	0.36	0.5	0.14	0.07	14.0	0.07329842931937172	0.64	101.0	0.7524752475247525	0.45	0.64	0.68	0.0	0.08	36.0	0.18848167539267016	0.75	90.0	0.8333333333333334	0.48
1252	4.12992700729927	20170517-W-Rome-R32-Simona_Halep-Laura_Siegemund.html	0.29	0.5	0.17	0.0	6.0	0.043795620437956206	0.83	71.0	0.7887323943661971	0.58	0.5	0.45	0.0	0.15	13.0	0.0948905109489051	0.77	66.0	0.8333333333333334	0.5
1253	4.142553191489362	20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci.html	0.4	0.31	0.17	0.33	12.0	0.1276595744680851	0.42	42.0	0.6666666666666666	0.31	1.0	0.75	0.0	0.18	11.0	0.11702127659574468	0.82	52.0	0.7692307692307693	0.63
1254	4.106735751295337	20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty.html	0.73	0.59	0.26	0.16	19.0	0.09844559585492228	0.58	90.0	0.7333333333333333	0.42	0.33	0.55	0.39	0.06	33.0	0.17098445595854922	0.42	103.0	0.7378640776699029	0.39
1255	4.39304347826087	20160212-W-St_Petersburg-QF-Timea_Babos-Roberta_Vinci.html	0.82	0.73	0.1	0.1	21.0	0.09130434782608696	0.62	111.0	0.7477477477477478	0.35	0.7	0.67	0.03	0.11	35.0	0.15217391304347827	0.74	119.0	0.7058823529411765	0.37
1256	3.05607476635514	20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu.html	1.0	0.69	0.27	0.0	11.0	0.102803738317757	0.64	47.0	0.6382978723404256	0.49	0.2	0.37	0.0	0.22	9.0	0.08411214953271028	0.78	60.0	0.7	0.35
1257	4.939130434782609	20180617-W-s_Hertogenbosch-F-Kirsten_Flipkens-Aleksandra_Krunic.html	0.46	0.59	0.02	0.13	54.0	0.29347826086956524	0.59	98.0	0.8571428571428571	0.4	0.5	0.68	0.0	0.03	33.0	0.1793478260869565	0.79	86.0	0.7441860465116279	0.48
1258	3.8516431924882633	20170531-W-Roland_Garros-R64-Oceane_Dodin-Svetlana_Kuznetsova.html	0.31	0.42	0.11	0.0	27.0	0.1267605633802817	0.7	107.0	0.7476635514018691	0.49	0.43	0.49	0.0	0.0	10.0	0.046948356807511735	0.8	106.0	0.7264150943396226	0.53
1259	5.4	20180817-W-Cincinnati-QF-Lesia_Tsurenko-Simona_Halep.html	0.13	0.24	0.21	0.0	14.0	0.12280701754385964	0.71	57.0	0.7192982456140351	0.47	0.7	0.67	0.25	0.25	4.0	0.03508771929824561	0.5	57.0	0.8070175438596491	0.6
1260	4.765625	20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva.html	0.64	0.56	0.14	0.0	14.0	0.109375	0.86	57.0	0.8421052631578947	0.58	0.46	0.45	0.1	0.1	10.0	0.078125	0.4	71.0	0.9014084507042254	0.49
1261	4.130344827586207	20140424-W-Stuttgart-R32-Simona_Halep-Svetlana_Kuznetsova.html	0.57	0.68	0.0	0.2	5.0	0.034482758620689655	0.6	67.0	0.7164179104477612	0.3	0.67	0.71	0.27	0.18	11.0	0.07586206896551724	0.45	78.0	0.7948717948717948	0.41
1262	4.3	20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber.html	1.0	0.67	0.1	0.1	21.0	0.1590909090909091	0.76	66.0	0.803030303030303	0.38	0.67	0.57	0.0	0.0	1.0	0.007575757575757576	1.0	66.0	0.5454545454545454	0.29
