	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
1103	3.6611428571428566	20171014-M-Shanghai_Masters-SF-Juan_Martin_Del_Potro-Roger_Federer.html	0.7	0.54	0.33	0.22	9.0	0.05142857142857143	0.44	64.0	0.640625	0.22	0.0	0.65	0.06	0.11	18.0	0.10285714285714286	0.67	111.0	0.6936936936936937	0.4
1104	5.592035398230088	20151116-M-Tour_Finals-RR-Andy_Murray-David_Ferrer.html	0.5	0.75	0.1	0.24	21.0	0.18584070796460178	0.57	63.0	0.6984126984126984	0.43	0.63	0.75	0.06	0.24	17.0	0.1504424778761062	0.65	50.0	0.7	0.26
1105	3.1572115384615387	20160127-M-Australian_Open-QF-Milos_Raonic-Gael_Monfils.html	0.5	0.72	0.12	0.12	41.0	0.1971153846153846	0.71	107.0	0.5794392523364486	0.33	0.63	0.64	0.0	0.14	14.0	0.0673076923076923	0.86	101.0	0.5742574257425742	0.25
1106	4.992567567567567	20180608-M-Roland_Garros-SF-Rafael_Nadal-Juan_Martin_Del_Potro.html	1.0	0.86	0.0	0.13	16.0	0.10810810810810811	0.69	65.0	0.8153846153846154	0.45	0.44	0.61	0.0	0.22	18.0	0.12162162162162163	0.72	83.0	0.8072289156626506	0.3
1107	3.047761194029851	20160329-M-Miami_Masters-R16-Andrey_Kuznetsov-Nick_Kyrgios.html	0.67	0.64	0.0	0.0	5.0	0.03731343283582089	0.8	70.0	0.6	0.3	0.5	0.6	0.0	0.0	7.0	0.05223880597014925	0.86	64.0	0.640625	0.34
1108	5.397520661157024	20151126-M-Challenger_Tour_Finals-RR-Paolo_Lorenzi-Inigo_Cervantes_Huegun.html	0.0	0.46	0.0	0.0	18.0	0.1487603305785124	0.67	59.0	0.6610169491525424	0.36	0.86	0.75	0.05	0.0	22.0	0.18181818181818182	0.77	62.0	0.8225806451612904	0.47
1109	4.969811320754717	20150502-M-Istanbul-SF-Grigor_Dimitrov-Pablo_Cuevas.html	0.17	0.35	0.2	0.1	10.0	0.09433962264150944	0.6	49.0	0.7755102040816326	0.37	0.6	0.73	0.0	0.17	6.0	0.05660377358490566	0.83	57.0	0.7894736842105263	0.53
1110	2.8851063829787233	20160804-M-Granby_CH-R16-Gregoire_Barrere-Denis_Shapovalov.html	0.5	0.61	0.25	0.17	12.0	0.1276595744680851	0.58	40.0	0.575	0.25	0.0	0.75	0.0	0.0	15.0	0.1595744680851064	0.87	54.0	0.6481481481481481	0.52
1111	3.4941176470588236	20151115-M-Bratislava_CH-F-Egor_Gerasimov-Lukas_Lacko.html	0.67	0.75	0.05	0.03	37.0	0.24183006535947713	0.78	75.0	0.6533333333333333	0.29	0.5	0.61	0.0	0.0	4.0	0.026143790849673203	1.0	78.0	0.5512820512820513	0.26
1112	3.8089385474860333	20160318-M-Kazan_CH-QF-Ilya_Ivashka-Daniil_Medvedev.html	0.7	0.57	0.1	0.13	31.0	0.17318435754189945	0.61	70.0	0.5428571428571428	0.33	0.25	0.65	0.05	0.05	20.0	0.11173184357541899	0.8	109.0	0.7889908256880734	0.49
1113	3.477486910994765	20161002-M-Medellin_CH-F-Facundo_Bagnis-Caio_Zampieri.html	0.0	0.82	0.09	0.09	23.0	0.12041884816753927	0.65	106.0	0.7169811320754716	0.41	0.67	0.61	0.07	0.0	14.0	0.07329842931937172	0.79	85.0	0.6	0.27
1114	3.9069767441860463	20170601-M-Roland_Garros-R64-Nicolas_Kicker-Pablo_Cuevas.html	0.54	0.64	0.0	0.33	3.0	0.01744186046511628	0.67	92.0	0.6847826086956522	0.38	0.63	0.57	0.13	0.0	16.0	0.09302325581395349	0.75	80.0	0.6875	0.4
1115	5.273825503355704	20060305-M-Dubai-F-Roger_Federer-Rafael_Nadal.html	0.4	0.75	0.18	0.18	45.0	0.30201342281879195	0.6	80.0	0.8875	0.36	0.0	0.52	0.06	0.12	17.0	0.11409395973154363	0.76	69.0	0.7246376811594203	0.29
1116	5.0908396946564896	20170826-M-Winston_Salem-F-Roberto_Bautista_Agut-Damir_Dzumhur.html	0.0	0.53	0.0	0.29	17.0	0.1297709923664122	0.65	81.0	0.8024691358024691	0.48	0.62	0.5	0.0	0.21	29.0	0.22137404580152673	0.66	50.0	0.76	0.38
1117	3.700980392156863	20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick.html	1.0	0.74	0.16	0.05	19.0	0.09313725490196079	0.68	103.0	0.5825242718446602	0.31	0.5	0.76	0.07	0.19	42.0	0.20588235294117646	0.52	101.0	0.6237623762376238	0.23
1118	6.743037974683545	20151004-M-Porto_Alegre_CH-F-Guido_Pella-Diego_Sebastian_Schwartzman.html	0.7	0.6	0.0	0.22	9.0	0.056962025316455694	0.67	72.0	0.8194444444444444	0.49	0.43	0.5	0.2	0.15	20.0	0.12658227848101267	0.6	86.0	0.8372093023255814	0.42
1119	4.1	20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray.html	0.64	0.54	0.25	0.2	20.0	0.16	0.5	50.0	0.8	0.3	0.0	0.73	0.0	0.0	13.0	0.104	1.0	75.0	0.6666666666666666	0.47
1120	5.0128571428571425	20150424-M-Barcelona-QF-Roberto_Bautista_Agut-Kei_Nishikori.html	0.64	0.67	0.14	0.0	7.0	0.05	0.71	61.0	0.819672131147541	0.25	0.5	0.83	0.0	0.0	15.0	0.10714285714285714	0.93	79.0	0.7215189873417721	0.47
1121	4.710679611650486	20050318-M-Indian_Wells_Masters-SF-Roger_Federer-Guillermo_Canas.html	0.5	0.68	0.24	0.12	17.0	0.1650485436893204	0.65	47.0	0.7021276595744681	0.49	0.56	0.47	0.15	0.23	13.0	0.1262135922330097	0.54	56.0	0.6964285714285714	0.38
1122	5.168292682926829	20110403-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal.html	0.5	0.73	0.08	0.12	25.0	0.12195121951219512	0.76	110.0	0.6272727272727273	0.4	0.78	0.74	0.08	0.15	13.0	0.06341463414634146	0.77	95.0	0.8105263157894737	0.32
1123	5.853801169590644	20160513-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal.html	0.33	0.75	0.16	0.21	19.0	0.1111111111111111	0.58	92.0	0.7934782608695652	0.39	0.67	0.57	0.0	0.25	12.0	0.07017543859649122	0.75	79.0	0.7974683544303798	0.35
1124	4.326277372262774	20161119-M-London-SF-Andy_Murray-Milos_Raonic.html	0.67	0.65	0.08	0.04	24.0	0.08759124087591241	0.75	128.0	0.7109375	0.37	0.57	0.63	0.03	0.05	64.0	0.23357664233576642	0.73	146.0	0.7123287671232876	0.38
1125	3.8000000000000003	20180715-M-Wimbledon-F-Kevin_Anderson-Novak_Djokovic.html	0.0	0.5	0.18	0.14	22.0	0.12643678160919541	0.59	94.0	0.5957446808510638	0.27	1.0	0.74	0.08	0.08	12.0	0.06896551724137931	0.75	80.0	0.625	0.39
1126	5.857664233576642	20170613-M-Lyon_CH-R32-Corentin_Moutet-Elias_Ymer.html	0.62	0.5	0.1	0.1	10.0	0.072992700729927	0.6	58.0	0.6896551724137931	0.36	0.6	0.76	0.1	0.1	21.0	0.15328467153284672	0.76	79.0	0.810126582278481	0.47
1127	6.1525423728813555	20160416-M-Monte_Carlo_Masters-SF-Andy_Murray-Rafael_Nadal.html	0.6	0.66	0.08	0.08	13.0	0.07344632768361582	0.85	90.0	0.8777777777777778	0.38	0.73	0.63	0.07	0.0	28.0	0.15819209039548024	0.89	87.0	0.8275862068965517	0.44
1128	3.9764705882352946	20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty.html	1.0	0.64	0.0	0.2	5.0	0.032679738562091505	0.8	72.0	0.7638888888888888	0.53	0.54	0.55	0.25	0.13	8.0	0.05228758169934641	0.5	81.0	0.6296296296296297	0.28
1129	4.084584980237154	20110701-M-Wimbledon-SF-Novak_Djokovic-Jo_Wilfried_Tsonga.html	0.4	0.8	0.14	0.14	28.0	0.11067193675889328	0.71	133.0	0.6390977443609023	0.39	0.5	0.65	0.09	0.13	53.0	0.20948616600790515	0.55	120.0	0.6833333333333333	0.26
1130	4.59746192893401	20180415-M-Houston-F-Steve_Johnson-Tennys_Sandgren.html	0.4	0.64	0.07	0.14	14.0	0.07106598984771574	0.71	107.0	0.794392523364486	0.36	0.86	0.72	0.11	0.03	36.0	0.18274111675126903	0.61	90.0	0.7444444444444445	0.33
1131	3.984810126582279	20120512-M-Madrid_Masters-SF-Tomas_Berdych-Juan_Martin_Del_Potro.html	0.6	0.75	0.13	0.17	24.0	0.1518987341772152	0.71	75.0	0.68	0.32	0.0	0.65	0.0	0.0	7.0	0.04430379746835443	1.0	83.0	0.6746987951807228	0.34
1132	4.117105263157895	20050220-M-Rotterdam-F-Roger_Federer-Ivan_Ljubicic.html	0.67	0.79	0.08	0.1	40.0	0.17543859649122806	0.83	131.0	0.6259541984732825	0.34	0.83	0.68	0.09	0.18	34.0	0.14912280701754385	0.56	97.0	0.6185567010309279	0.23
1133	4.9980392156862745	20180914-M-Davis_Cup_World_Group_PO-RR-Djurabek_Karimov-Cameron_Norrie.html	0.47	0.56	0.0	0.07	29.0	0.09477124183006536	0.72	156.0	0.7884615384615384	0.46	0.5	0.56	0.04	0.07	46.0	0.1503267973856209	0.67	150.0	0.7066666666666667	0.45
1134	2.2476190476190476	20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth.html	1.0	0.9	0.02	0.02	46.0	0.21904761904761905	0.89	106.0	0.4339622641509434	0.25	0.86	0.79	0.01	0.05	107.0	0.5095238095238095	0.78	104.0	0.5480769230769231	0.21
1135	2.968421052631579	20170806-M-Los_Cabos-F-Sam_Querrey-Thanasi_Kokkinakis.html	0.67	0.71	0.0	0.07	15.0	0.09868421052631579	0.6	84.0	0.5714285714285714	0.37	0.67	0.59	0.0	0.0	5.0	0.03289473684210526	0.6	68.0	0.47058823529411764	0.22
1136	5.229203539823009	20120122-M-Australian_Open-R16-Novak_Djokovic-Lleyton_Hewitt.html	0.33	0.58	0.18	0.18	22.0	0.09734513274336283	0.59	124.0	0.7419354838709677	0.47	0.33	0.46	0.1	0.1	29.0	0.12831858407079647	0.76	102.0	0.6666666666666666	0.33
1137	3.578518518518518	20161001-M-Chengdu-SF-Viktor_Troicki-Karen_Khachanov.html	0.5	0.54	0.0	0.23	13.0	0.0962962962962963	0.77	71.0	0.6901408450704225	0.32	1.0	0.61	0.0	0.0	7.0	0.05185185185185185	0.71	64.0	0.546875	0.34
1138	5.161739130434782	20180503-M-Seoul_CH-R16-Kamil_Majchrzak-Mackenzie_Mcdonald.html	0.44	0.57	0.13	0.25	8.0	0.06956521739130435	0.38	56.0	0.75	0.38	0.75	0.71	0.08	0.17	24.0	0.20869565217391303	0.71	59.0	0.7288135593220338	0.51
1139	3.8457983193277308	20050911-M-US_Open-F-Roger_Federer-Andre_Agassi.html	0.5	0.68	0.16	0.12	25.0	0.10504201680672269	0.56	131.0	0.7709923664122137	0.44	0.78	0.67	0.06	0.18	17.0	0.07142857142857142	0.59	107.0	0.5981308411214953	0.3
1140	3.506106870229008	20160719-M-Washington-R64-Ryan_Harrison-Stephane_Robert.html	0.67	0.88	0.0	0.21	14.0	0.10687022900763359	0.57	76.0	0.6710526315789473	0.46	0.4	0.61	0.0	0.25	8.0	0.061068702290076333	0.38	55.0	0.5454545454545454	0.25
1141	3.9	20130217-M-Sao_Paulo-F-Rafael_Nadal-David_Nalbandian.html	0.5	0.68	0.1	0.0	10.0	0.09433962264150944	0.8	48.0	0.75	0.54	0.38	0.42	0.0	0.0	5.0	0.04716981132075472	0.4	58.0	0.7241379310344828	0.41
1142	7.15625	20171025-M-Vienna-R16-Gilles_Simon-Alexander_Zverev.html	0.5	0.48	0.0	0.13	24.0	0.13636363636363635	0.71	103.0	0.7184466019417476	0.45	0.67	0.55	0.11	0.11	28.0	0.1590909090909091	0.64	73.0	0.7671232876712328	0.44
1143	3.0327272727272727	20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez.html	0.63	0.65	0.14	0.07	14.0	0.12727272727272726	0.64	48.0	0.4166666666666667	0.25	0.0	0.86	0.0	0.08	25.0	0.22727272727272727	0.84	62.0	0.6290322580645161	0.4
1144	3.4	20171118-M-Toyota-SF-Matthew_Ebden-Hubert_Hurkacz.html	0.63	0.71	0.04	0.04	48.0	0.25668449197860965	0.73	95.0	0.6210526315789474	0.37	0.4	0.7	0.06	0.0	18.0	0.0962566844919786	0.78	92.0	0.6739130434782609	0.28
1145	4.881132075471698	20180831-M-US_Open-R32-Rafael_Nadal-Karen_Khachanov.html	0.55	0.71	0.12	0.12	43.0	0.13522012578616352	0.67	174.0	0.6781609195402298	0.37	0.62	0.61	0.09	0.14	43.0	0.13522012578616352	0.58	144.0	0.7569444444444444	0.33
1146	4.44	19920724-M-Canada_Masters-SF-Ivan_Lendl-Wally_Masur.html	1.0	0.71	0.0	0.14	14.0	0.14	0.79	55.0	0.7090909090909091	0.49	0.67	0.43	0.13	0.21	38.0	0.38	0.53	45.0	0.6888888888888889	0.24
1147	5.2946058091286305	19820912-M-US_Open-F-Jimmy_Connors-Ivan_Lendl.html	0.5	0.56	0.12	0.14	73.0	0.3029045643153527	0.66	127.0	0.7244094488188977	0.46	0.61	0.58	0.33	0.05	21.0	0.08713692946058091	0.43	114.0	0.7982456140350878	0.36
1148	2.661467889908257	20140727-M-Atlanta-F-John_Isner-Dudi_Sela.html	1.0	0.81	0.0	0.4	10.0	0.09174311926605505	0.5	51.0	0.6666666666666666	0.35	0.0	0.47	0.0	0.0	1.0	0.009174311926605505	1.0	58.0	0.4827586206896552	0.28
1149	4.69873417721519	20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire.html	0.8	0.57	0.0	0.25	4.0	0.02531645569620253	0.75	72.0	0.6805555555555556	0.26	1.0	0.86	0.12	0.04	26.0	0.16455696202531644	0.81	86.0	0.7558139534883721	0.36
1150	3.8382978723404255	20171027-M-Basel-QF-Marin_Cilic-Marton_Fucsovics.html	0.44	0.63	0.08	0.0	26.0	0.11063829787234042	0.69	112.0	0.6607142857142857	0.4	0.2	0.69	0.05	0.0	22.0	0.09361702127659574	0.82	123.0	0.6829268292682927	0.38
1151	5.935714285714286	20110821-M-Cincinnati_Masters-F-Novak_Djokovic-Andy_Murray.html	0.33	0.5	0.21	0.21	14.0	0.16666666666666666	0.57	34.0	0.7058823529411765	0.29	0.5	0.54	0.14	0.14	7.0	0.08333333333333333	0.57	50.0	0.88	0.54
1152	5.397674418604651	20130609-M-Roland_Garros-F-David_Ferrer-Rafael_Nadal.html	0.5	0.5	0.15	0.1	20.0	0.11627906976744186	0.7	87.0	0.735632183908046	0.38	0.75	0.65	0.22	0.11	18.0	0.10465116279069768	0.67	85.0	0.8705882352941177	0.54
1153	4.966666666666666	20181114-M-Tour_Finals-RR-Novak_Djokovic-Alexander_Zverev.html	1.0	0.74	0.0	0.0	11.0	0.10784313725490197	0.73	50.0	0.7	0.46	0.4	0.58	0.07	0.29	14.0	0.13725490196078433	0.43	52.0	0.7115384615384616	0.27
1154	4.452459016393443	20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas.html	0.4	0.55	0.0	0.0	8.0	0.06557377049180328	1.0	69.0	0.7971014492753623	0.33	1.0	0.62	0.1	0.1	20.0	0.16393442622950818	0.8	53.0	0.7924528301886793	0.42
1155	2.9084745762711863	20190117-M-Australian_Open-R64-Denis_Shapovalov-Taro_Daniel.html	1.0	0.79	0.04	0.0	24.0	0.13559322033898305	0.96	78.0	0.5641025641025641	0.33	0.0	0.76	0.17	0.06	18.0	0.1016949152542373	0.78	99.0	0.5252525252525253	0.26
1156	4.733636363636364	20150610-M-Stuttgart-R16-Andreas_Seppi-Mischa_Zverev.html	0.63	0.56	0.0	0.13	16.0	0.14545454545454545	0.63	51.0	0.5294117647058824	0.27	1.0	0.79	0.0	0.12	34.0	0.3090909090909091	0.68	59.0	0.711864406779661	0.39
1157	5.127814569536423	20170611-M-Roland_Garros-F-Rafael_Nadal-Stanislas_Wawrinka.html	1.0	0.78	0.05	0.05	19.0	0.12582781456953643	0.84	86.0	0.8372093023255814	0.51	0.54	0.52	0.06	0.19	16.0	0.10596026490066225	0.69	65.0	0.7384615384615385	0.23
1158	4.2	20150920-M-Davis_Cup_World_Group_SF-RR-Federico_Delbonis-Steve_Darcis.html	0.69	0.7	0.0	0.13	24.0	0.096	0.71	124.0	0.6290322580645161	0.31	0.5	0.59	0.05	0.05	21.0	0.084	0.67	126.0	0.6587301587301587	0.35
1159	3.7873949579831927	20170507-M-Estoril-F-Gilles_Muller-Pablo_Carreno_Busta.html	0.4	0.68	0.07	0.07	30.0	0.25210084033613445	0.67	58.0	0.8103448275862069	0.26	0.0	0.67	0.0	0.0	5.0	0.04201680672268908	1.0	61.0	0.7540983606557377	0.39
1160	4.201522842639594	20160128-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer.html	0.75	0.66	0.0	0.33	9.0	0.04568527918781726	0.67	100.0	0.71	0.44	0.44	0.67	0.07	0.24	42.0	0.2131979695431472	0.6	97.0	0.6288659793814433	0.27
1161	4.113812154696132	20070122-M-Australian_Open-R16-Roger_Federer-Novak_Djokovic.html	0.5	0.84	0.16	0.12	25.0	0.13812154696132597	0.68	101.0	0.7326732673267327	0.45	0.38	0.5	0.13	0.3	23.0	0.1270718232044199	0.48	80.0	0.6375	0.25
1162	3.5495495495495497	20180715-M-Perugia_CH-F-Gianluigi_Quinzi-Ulises_Blanch.html	0.43	0.46	0.33	0.17	6.0	0.05405405405405406	0.5	49.0	0.46938775510204084	0.24	0.5	0.86	0.0	0.23	13.0	0.11711711711711711	0.77	62.0	0.7741935483870968	0.45
1163	3.6745901639344263	20090905-M-US_Open-R32-Roger_Federer-Lleyton_Hewitt.html	0.79	0.68	0.18	0.08	39.0	0.1598360655737705	0.67	110.0	0.7454545454545455	0.37	0.55	0.77	0.15	0.03	33.0	0.13524590163934427	0.67	134.0	0.6865671641791045	0.35
1164	5.197175141242938	20120608-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer.html	0.5	0.53	0.06	0.11	18.0	0.1016949152542373	0.78	86.0	0.7209302325581395	0.49	0.3	0.55	0.18	0.12	17.0	0.096045197740113	0.71	91.0	0.7362637362637363	0.35
1165	3.414965986394558	20060618-M-Halle-F-Roger_Federer-Tomas_Berdych.html	0.0	0.71	0.0	0.09	11.0	0.07482993197278912	0.82	79.0	0.6962025316455697	0.42	0.29	0.33	0.1	0.17	30.0	0.20408163265306123	0.57	68.0	0.5882352941176471	0.26
1166	4.1210191082802545	20150621-M-Halle-F-Andreas_Seppi-Roger_Federer.html	0.8	0.68	0.0	0.18	11.0	0.07006369426751592	0.64	73.0	0.6438356164383562	0.27	1.0	0.73	0.06	0.1	31.0	0.19745222929936307	0.68	84.0	0.7261904761904762	0.38
1167	4.212987012987013	20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka.html	0.5	0.63	0.07	0.17	42.0	0.18181818181818182	0.67	123.0	0.6747967479674797	0.4	0.67	0.71	0.12	0.14	51.0	0.22077922077922077	0.63	108.0	0.6574074074074074	0.35
1168	3.8375886524822698	20151105-M-Paris-R16-Stanislas_Wawrinka-Viktor_Troicki.html	0.71	0.57	0.1	0.05	20.0	0.14184397163120568	0.7	65.0	0.7076923076923077	0.45	0.43	0.56	0.13	0.13	15.0	0.10638297872340426	0.53	76.0	0.618421052631579	0.37
1169	4.0	20180101-M-Brisbane-R32-Jordan_Thompson-Jared_Donaldson.html	0.6	0.58	0.0	0.0	16.0	0.14814814814814814	0.81	54.0	0.6111111111111112	0.35	0.8	0.68	0.0	0.0	12.0	0.1111111111111111	0.83	54.0	0.7592592592592593	0.5
1170	2.961016949152542	19980209-M-San_Jose-F-Pete_Sampras-Andre_Agassi.html	0.63	0.55	0.12	0.18	34.0	0.288135593220339	0.47	52.0	0.7307692307692307	0.25	1.0	0.84	0.0	0.13	8.0	0.06779661016949153	0.88	66.0	0.5303030303030303	0.41
1171	4.052727272727273	20120804-M-Olympics-F-Andy_Murray-Roger_Federer.html	1.0	0.79	0.0	0.1	10.0	0.06060606060606061	0.9	78.0	0.7435897435897436	0.45	0.5	0.53	0.09	0.3	33.0	0.2	0.55	87.0	0.6781609195402298	0.29
1172	4.6	20150416-M-Monte_Carlo_Masters-R16-Roger_Federer-Gael_Monfils.html	0.75	0.62	0.05	0.24	21.0	0.125	0.67	81.0	0.7160493827160493	0.35	0.67	0.7	0.09	0.18	11.0	0.06547619047619048	0.73	87.0	0.7816091954022989	0.41
1173	3.458823529411765	20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori.html	1.0	0.72	0.25	0.0	8.0	0.05228758169934641	0.75	78.0	0.6666666666666666	0.35	0.88	0.77	0.0	0.0	1.0	0.006535947712418301	1.0	75.0	0.6666666666666666	0.28
1174	4.532653061224489	20180506-M-Munich-F-Philipp_Kohlschreiber-Alexander_Zverev.html	0.33	0.45	0.0	0.33	15.0	0.15306122448979592	0.67	46.0	0.6086956521739131	0.3	0.67	0.75	0.0	0.6	5.0	0.05102040816326531	0.2	52.0	0.8076923076923077	0.42
1175	4.686538461538461	20180605-M-Roland_Garros-QF-Alexander_Zverev-Dominic_Thiem.html	0.5	0.55	0.09	0.15	34.0	0.21794871794871795	0.65	67.0	0.7014925373134329	0.25	1.0	0.74	0.0	0.07	14.0	0.08974358974358974	0.71	89.0	0.7528089887640449	0.49
1176	3.4425339366515835	20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella.html	0.57	0.67	0.14	0.08	74.0	0.334841628959276	0.65	109.0	0.6972477064220184	0.28	0.83	0.74	0.32	0.0	19.0	0.08597285067873303	0.68	112.0	0.5714285714285714	0.35
1177	3.4043956043956047	20171023-M-Basel-R32-Denis_Shapovalov-Yuichi_Sugita.html	0.67	0.7	0.0	0.0	23.0	0.12637362637362637	0.78	93.0	0.6129032258064516	0.38	0.4	0.63	0.0	0.2	5.0	0.027472527472527472	0.6	89.0	0.6067415730337079	0.29
1178	4.00431654676259	20070608-M-Roland_Garros-SF-Roger_Federer-Nikolay_Davydenko.html	0.82	0.75	0.08	0.04	26.0	0.09352517985611511	0.62	140.0	0.7428571428571429	0.4	0.73	0.59	0.12	0.06	17.0	0.06115107913669065	0.71	138.0	0.7101449275362319	0.37
1179	5.88092485549133	20171026-M-Vienna-R16-Pablo_Carreno_Busta-Diego_Sebastian_Schwartzman.html	0.5	0.46	0.0	0.11	18.0	0.10404624277456648	0.78	70.0	0.7571428571428571	0.43	0.33	0.8	0.05	0.14	21.0	0.12138728323699421	0.71	103.0	0.8349514563106796	0.53
1180	3.080769230769231	20171104-M-Paris_Masters-SF-John_Isner-Filip_Krajinovic.html	0.0	0.76	0.0	0.07	30.0	0.14423076923076922	0.73	116.0	0.6896551724137931	0.28	1.0	0.66	0.05	0.05	22.0	0.10576923076923077	0.77	92.0	0.45652173913043476	0.18
1181	3.652542372881356	20100604-M-Roland_Garros-SF-Robin_Soderling-Tomas_Berdych.html	0.67	0.7	0.14	0.09	22.0	0.07457627118644068	0.73	150.0	0.6266666666666667	0.39	0.54	0.62	0.1	0.1	10.0	0.03389830508474576	0.6	145.0	0.6482758620689655	0.34
1182	5.139655172413794	20160723-M-Kitzbuhel-F-Nikoloz_Basilashvili-Paolo_Lorenzi.html	0.17	0.37	0.18	0.0	11.0	0.09482758620689655	0.45	50.0	0.7	0.38	0.0	0.56	0.0	0.33	3.0	0.02586206896551724	0.33	66.0	0.8787878787878788	0.48
1183	5.192181069958847	20081114-M-Masters_Cup-RR-Roger_Federer-Andy_Murray.html	0.67	0.56	0.08	0.08	62.0	0.2551440329218107	0.6	112.0	0.7142857142857143	0.42	0.57	0.51	0.06	0.18	17.0	0.06995884773662552	0.76	131.0	0.7404580152671756	0.46
1184	3.8794392523364487	20110221-M-Dubai-F-Roger_Federer-Novak_Djokovic.html	0.6	0.58	0.13	0.13	8.0	0.07476635514018691	0.38	49.0	0.5918367346938775	0.27	0.5	0.73	0.25	0.0	4.0	0.037383177570093455	0.75	58.0	0.6724137931034483	0.47
1185	4.285106382978724	20090816-M-Cincinnati_Masters-F-Roger_Federer-Novak_Djokovic.html	0.75	0.6	0.11	0.21	19.0	0.1347517730496454	0.63	81.0	0.7654320987654321	0.48	0.73	0.52	0.06	0.22	18.0	0.1276595744680851	0.67	60.0	0.5833333333333334	0.28
1186	3.221138211382114	20160404-M-Marrakech-R32-Facundo_Bagnis-Lamine_Ouahab.html	0.5	0.92	0.0	0.08	12.0	0.0975609756097561	0.75	68.0	0.6911764705882353	0.46	0.57	0.57	0.07	0.0	14.0	0.11382113821138211	0.57	55.0	0.6545454545454545	0.27
1187	4.218032786885246	20190110-M-Sydney-QF-Stefanos_Tsitsipas-Andreas_Seppi.html	0.6	0.62	0.17	0.09	23.0	0.12568306010928962	0.65	84.0	0.7619047619047619	0.26	0.86	0.81	0.11	0.0	9.0	0.04918032786885246	0.89	99.0	0.5757575757575758	0.36
1188	3.7457547169811316	20170124-M-Australian_Open-QF-Milos_Raonic-Rafael_Nadal.html	0.33	0.68	0.17	0.21	47.0	0.22169811320754718	0.53	105.0	0.6761904761904762	0.26	1.0	0.74	0.0	0.13	16.0	0.07547169811320754	0.81	107.0	0.6822429906542056	0.36
1189	4.936184210526315	20020810-M-Cincinnati_Masters-QF-Andre_Agassi-Lleyton_Hewitt.html	0.64	0.48	0.0	0.1	10.0	0.06578947368421052	0.7	69.0	0.6086956521739131	0.38	0.75	0.69	0.25	0.25	4.0	0.02631578947368421	0.5	83.0	0.7590361445783133	0.48
1190	4.237297297297297	20170527-M-Geneva-F-Stanislas_Wawrinka-Mischa_Zverev.html	0.63	0.73	0.0	0.18	33.0	0.1783783783783784	0.73	104.0	0.8269230769230769	0.45	0.72	0.63	0.0	0.11	47.0	0.25405405405405407	0.68	81.0	0.7654320987654321	0.36
1191	5.288235294117646	20150926-M-Campinas_CH-SF-Facundo_Bagnis-Diego_Sebastian_Schwartzman.html	0.43	0.46	0.2	0.07	15.0	0.09803921568627451	0.73	72.0	0.8194444444444444	0.39	0.67	0.71	0.0	0.0	8.0	0.05228758169934641	0.63	81.0	0.7654320987654321	0.46
1192	5.222875816993464	20050114-M-Australian_Open-R16-Lleyton_Hewitt-Rafael_Nadal.html	0.67	0.74	0.1	0.06	50.0	0.16339869281045752	0.68	160.0	0.76875	0.38	0.71	0.68	0.1	0.06	31.0	0.10130718954248366	0.61	146.0	0.6986301369863014	0.36
1193	3.4962406015037595	20151013-M-Shanghai_Masters-R64-Milos_Raonic-Thomaz_Bellucci.html	0.0	0.71	0.05	0.0	20.0	0.15037593984962405	0.95	64.0	0.703125	0.25	0.67	0.82	0.0	0.0	8.0	0.06015037593984962	0.75	69.0	0.5942028985507246	0.25
1194	3.794202898550725	20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely.html	0.6	0.69	0.0	0.0	12.0	0.08695652173913043	0.92	65.0	0.676923076923077	0.45	0.63	0.67	0.06	0.33	18.0	0.13043478260869565	0.61	73.0	0.7397260273972602	0.37
1195	3.7378548895899057	20190118-M-Australian_Open-R32-Fernando_Verdasco-Marin_Cilic.html	0.79	0.65	0.0	0.0	9.0	0.028391167192429023	0.89	153.0	0.7124183006535948	0.31	0.67	0.7	0.06	0.06	49.0	0.15457413249211358	0.86	164.0	0.5914634146341463	0.36
